기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
8552075,전남광주통합특별시교육청 전남광주통합특별시광양교육지원청 광양용강중학교,광양용강중학교,,현존,전남광주통합특별시 광양시 광양읍 용강1길 24,061-760-6002,061-763-7100
8552076,전남광주통합특별시교육청 전남광주통합특별시광양교육지원청 광양마동중학교,광양마동중학교,545070,현존,전남광주통합특별시 광양시 느지매기길 7,061-798-9500,061-791-9400
8552083,전남광주통합특별시교육청 전남광주통합특별시광양교육지원청 한국창의예술중학교,한국창의예술중학교,,현존,전남광주통합특별시 광양시 중마로 400,061-818-3208,061-818-3205
8552086,전남광주통합특별시교육청 전남광주통합특별시광양교육지원청 희양중학교,희양중학교,545808,현존,전남광주통합특별시 광양시 광양읍 남등1길 72-6,061-760-3811,061-763-0882
8562003,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 담양중학교,담양중학교,517805,현존,전남광주통합특별시 담양군 담양읍 천변7길 13,061-381-2055,061-383-6102
8562004,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 담양여자중학교,담양여자중학교,517801,현존,전남광주통합특별시 담양군 담양읍 신성길 20,061-381-3370,061-383-3736
8562005,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 한재중학교,한재중학교,517923,현존,전남광주통합특별시 담양군 대전면 대치9길 43-1,061-380-9600,061-383-9151
8562006,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 창평중학교,창평중학교,517883,현존,전남광주통합특별시 담양군 창평면 창평로 565-17,061-381-0885,061-381-0887
8562007,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 담양금성중학교,담양금성중학교,517811,현존,전남광주통합특별시 담양군 금성면 시암골로 10,061-382-4044,061-383-9850
8562008,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 담양수북중학교,담양수북중학교,517915,현존,전남광주통합특별시 담양군 수북면 한수동로 527,061-382-7024,061-381-3818
8562009,전남광주통합특별시교육청 전남광주통합특별시담양교육지원청 담양고서중학교,담양고서중학교,517862,현존,전남광주통합특별시 담양군 고서면 창평현로 234,061-382-3015,061-383-8832
8572003,전남광주통합특별시교육청 전남광주통합특별시곡성교육지원청 곡성중학교,곡성중학교,516805,현존,전남광주통합특별시 곡성군 곡성읍 학교로 80,061-363-1812,061-363-1979
8572004,전남광주통합특별시교육청 전남광주통합특별시곡성교육지원청 석곡중학교,석곡중학교,57560,현존,전남광주통합특별시 곡성군 석곡면 석곡로 6,061-362-3117,061-362-9546
8572005,전남광주통합특별시교육청 전남광주통합특별시곡성교육지원청 옥과중학교,옥과중학교,516913,현존,전남광주통합특별시 곡성군 옥과면 대학로 71,061-362-5006,061-362-7157
8582003,전남광주통합특별시교육청 전남광주통합특별시구례교육지원청 구례중학교,구례중학교,542805,현존,전남광주통합특별시 구례군 구례읍 구례로 433,061-782-2375,061-782-1968
8582004,전남광주통합특별시교육청 전남광주통합특별시구례교육지원청 구례여자중학교,구례여자중학교,542803,현존,전남광주통합특별시 구례군 구례읍 구례여중길 9,061-781-2829,061-782-6376
8582005,전남광주통합특별시교육청 전남광주통합특별시구례교육지원청 구례동중학교,구례동중학교,542860,현존,전남광주통합특별시 구례군 토지면 섬진강대로 4856-10,061-781-2449,061-781-4934
8582006,전남광주통합특별시교육청 전남광주통합특별시구례교육지원청 구례북중학교,구례북중학교,542821,현존,전남광주통합특별시 구례군 용방면 선월길 97,061-781-3283,061-781-4940
8582007,전남광주통합특별시교육청 전남광주통합특별시구례교육지원청 구례산동중학교,구례산동중학교,542834,현존,전남광주통합특별시 구례군 산동면 원촌길 61-16,061-781-1672,061-781-4932
8592003,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥중학교,고흥중학교,548802,현존,전남광주통합특별시 고흥군 고흥읍 고흥로 1847,061-835-3959,061-835-7893
8592004,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥여자중학교,고흥여자중학교,548802,현존,전남광주통합특별시 고흥군 고흥읍 흥양길 2,061-835-3947,061-835-3949
8592005,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 녹동중학교,녹동중학교,548905,현존,전남광주통합특별시 고흥군 도양읍 비봉로 60,061-844-4006,061-844-4012
8592006,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥풍양중학교,고흥풍양중학교,548912,현존,전남광주통합특별시 고흥군 풍양면 풍양로 111,061-832-4799,061-832-3597
8592007,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥도덕중학교,고흥도덕중학교,548921,현존,전남광주통합특별시 고흥군 도덕면 고흥만로 113,061-843-5011,061-842-5012
8592008,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 금산중학교,금산중학교,548931,현존,전남광주통합특별시 고흥군 금산면 돈청길 36,061-843-8040,061-842-0042
8592009,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥도화중학교,고흥도화중학교,548892,현존,전남광주통합특별시 고흥군 도화면 도화로 466,061-832-7131,061-833-3622
8592010,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 포두중학교,포두중학교,548881,현존,전남광주통합특별시 고흥군 포두면 우주로 628-34,061-832-5421,061-833-5920
8592011,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 봉래중학교,봉래중학교,548943,현존,전남광주통합특별시 고흥군 봉래면 원두길 60,061-833-6764,061-835-1773
8592012,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥백양중학교,고흥백양중학교,59567,현존,전남광주통합특별시 고흥군 동일면 우주로 2582-16,061-833-7028,061-834-9510
8592013,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥점암중앙중학교,고흥점암중앙중학교,548812,현존,전남광주통합특별시 고흥군 점암면 해창로 306,061-832-7945,061-833-7945
8592014,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥과역중학교,고흥과역중학교,548831,현존,전남광주통합특별시 고흥군 과역면 고흥로 2939-3,061-832-9345,061-835-6525
8592015,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥남양중학교,고흥남양중학교,548842,현존,전남광주통합특별시 고흥군 남양면 남양로 219-6,061-833-1083,061-833-0448
8592016,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 동강중학교,동강중학교,59502,현존,전남광주통합특별시 고흥군 동강면 계매길 11-2,061-833-2037,061-835-2446
8592017,전남광주통합특별시교육청 전남광주통합특별시고흥교육지원청 고흥대서중학교,고흥대서중학교,548861,현존,전남광주통합특별시 고흥군 대서면 동서로 420,061-833-3204,061-833-3329
8602003,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 보성중학교,보성중학교,546805,현존,전남광주통합특별시 보성군 보성읍 신지두슬길 9,061-850-6000,061-853-2627
8602004,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 보성여자중학교,보성여자중학교,546805,현존,전남광주통합특별시 보성군 보성읍 중앙로 20,061-852-2986,061-853-2986
8602005,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 벌교중학교,벌교중학교,546906,현존,전남광주통합특별시 보성군 벌교읍 조정래길 86-27,061-857-0018,061-857-4510
8602006,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 벌교여자중학교,벌교여자중학교,,현존,전남광주통합특별시 보성군 벌교읍 월곡길 18-13,061-857-0035,061-858-0035
8602007,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 조성중학교,조성중학교,546913,현존,전남광주통합특별시 보성군 조성면 조성2길 4-7,061-857-9021,061-857-7198
8602008,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 보성복내중학교,보성복내중학교,546832,현존,전남광주통합특별시 보성군 복내면 송재로 1926,061-888-2590,061-853-7880
8602009,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 보성회천중학교,보성회천중학교,546873,현존,전남광주통합특별시 보성군 회천면 남부관광로 2399,061-852-8024,061-852-3404
8602010,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 예당중학교,예당중학교,,현존,전남광주통합특별시 보성군 득량면 예당길 155-14,061-853-7882,061-853-4647
8602011,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 득량중학교,득량중학교,546921,현존,전남광주통합특별시 보성군 득량면 역전길 51,061-853-1704,061-853-1706
8602012,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 삼광중학교,삼광중학교,546909,현존,전남광주통합특별시 보성군 벌교읍 채동선로 115,061-859-0199,061-858-0031
8602013,전남광주통합특별시교육청 전남광주통합특별시보성교육지원청 용정중학교,용정중학교,546822,현존,전남광주통합특별시 보성군 미력면 보성강로 279,061-852-9603,061-852-9605
8622003,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥중학교,장흥중학교,529801,현존,전남광주통합특별시 장흥군 장흥읍 장흥로 49-1,061-863-8911,061-863-8916
8622004,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥관산중학교,장흥관산중학교,529875,현존,전남광주통합특별시 장흥군 관산읍 죽교상하발로 41,061-867-3031,061-867-4957
8622005,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥장평중학교,장흥장평중학교,,현존,전남광주통합특별시 장흥군 장평면 장평중앙길,061-862-3612,061-862-9288
8622006,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥용산중학교,장흥용산중학교,529861,현존,전남광주통합특별시 장흥군 용산면 장흥대로 2445,061-862-5044,061-862-7175
8622007,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥유치중학교,장흥유치중학교,,현존,전남광주통합특별시 장흥군 유치면 유치로 48,061-863-1731,061-863-1734
8622008,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥안양중학교,장흥안양중학교,59338,현존,전남광주통합특별시 장흥군 안양면 운정2길,061-862-6049,061-862-9463
8622009,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥회덕중학교,장흥회덕중학교,59360,현존,전남광주통합특별시 장흥군 회진면 가학회진로 1519,061-867-5123,061-867-0920
8622010,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 대덕중학교,대덕중학교,529901,현존,전남광주통합특별시 장흥군 대덕읍 대대로 1005,061-867-1755,061-867-7236
8622040,전남광주통합특별시교육청 전남광주통합특별시장흥교육지원청 장흥향원중학교,장흥향원중학교,529801,현존,전남광주통합특별시 장흥군 장흥읍 못골길 1,061-863-9712,061-863-9709
8642003,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 해남중학교,해남중학교,536805,현존,전남광주통합특별시 해남군 해남읍 중앙1로 225,061-536-4405,061-536-4920
8642004,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 해남제일중학교,해남제일중학교,536803,현존,전남광주통합특별시 해남군 해남읍 명문길 19,061-535-4282,061-535-4285
8642005,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 북평중학교,북평중학교,536932,현존,전남광주통합특별시 해남군 북평면 달량진길 38,061-533-1191,061-532-5647
8642006,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 화산중학교,화산중학교,536891,현존,전남광주통합특별시 해남군 화산면 연정길 29,061-535-2014,061-535-2015
8642007,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 송지중학교,송지중학교,536923,현존,전남광주통합특별시 해남군 송지면 미야길 156,061-533-2126,061-535-5930
8642008,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 황산중학교,황산중학교,536862,현존,전남광주통합특별시 해남군 황산면 관두길 24,061-532-2861,061-534-9059
8642009,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 산이중학교,산이중학교,536853,현존,전남광주통합특별시 해남군 산이면 비석길 98-2,061-532-4391,061-532-6678
8642010,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 현산중학교,현산중학교,536911,현존,전남광주통합특별시 해남군 현산면 탑동리길,061-532-7692,061-533-7694
8642011,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 두륜중학교,두륜중학교,536943,현존,전남광주통합특별시 해남군 북일면 오소재로 35,061-533-0093,061-534-9544
8642012,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 우수영중학교,우수영중학교,536872,현존,전남광주통합특별시 해남군 문내면 우수영로 21-6,061-532-1523,061-534-5155
8642013,전남광주통합특별시교육청 전남광주통합특별시해남교육지원청 화원중학교,화원중학교,536884,현존,전남광주통합특별시 해남군 화원면 신평리길 25-19,061-532-0283,061-533-7162
8652004,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암중학교,영암중학교,526805,현존,전남광주통합특별시 영암군 영암읍 영암초중고길 32,061-473-0799,061-473-2627
8652005,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암낭주중학교,영암낭주중학교,526872,현존,전남광주통합특별시 영암군 학산면 영산로 40,061-472-6931,061-471-2087
8652006,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 신북중학교,신북중학교,526812,현존,전남광주통합특별시 영암군 신북면 간은정로 77,061-472-9004,061-472-9116
8652007,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 구림중학교,구림중학교,526851,현존,전남광주통합특별시 영암군 군서면 돌정고개길 43,061-472-0162,061-472-0014
8652008,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암금정중학교,영암금정중학교,58405,현존,전남광주통합특별시 영암군 금정면 영나로 836,061-472-2010,061-473-9615
8652009,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암도포중학교,영암도포중학교,526831,현존,전남광주통합특별시 영암군 도포면 호산로 69-16,061-472-3044,061-472-7104
8652010,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암서호중학교,영암서호중학교,526862,현존,전남광주통합특별시 영암군 서호면 서호로 304,061-472-7044,061-472-7046
8652011,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 삼호중학교,삼호중학교,526897,현존,전남광주통합특별시 영암군 삼호읍 방아제로 102,061-462-6570,061-462-6573
8652012,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 삼호서중학교,삼호서중학교,526896,현존,전남광주통합특별시 영암군 삼호읍 모밀항길 20,061-461-2152,061-461-2126
8652013,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 시종중학교,시종중학교,526843,현존,전남광주통합특별시 영암군 시종면 마한로 1237,061-472-8038,061-473-3075
8652014,전남광주통합특별시교육청 전남광주통합특별시영암교육지원청 영암여자중학교,영암여자중학교,526804,현존,전남광주통합특별시 영암군 영암읍 여중고길 12,061-983-2350,061-983-2309
8662003,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안중학교,무안중학교,534904,현존,전남광주통합특별시 무안군 일로읍 죽사동길 15-5,061-282-5312,061-282-5341
8662004,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안북중학교,무안북중학교,534802,현존,전남광주통합특별시 무안군 무안읍 교촌길 38,061-453-2584,061-452-8526
8662005,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안현경중학교,무안현경중학교,534844,현존,전남광주통합특별시 무안군 현경면 장군로 23,061-452-2040,061-452-8896
8662006,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안청계중학교,무안청계중학교,534834,현존,전남광주통합특별시 무안군 청계면 도림길 15-5,061-452-5101,061-453-5767
8662007,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안몽탄중학교,무안몽탄중학교,534811,현존,전남광주통합특별시 무안군 몽탄면 호동길 38-10,061-453-8303,061-453-8306
8662008,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 전남체육중학교,전남체육중학교,534904,현존,전남광주통합특별시 무안군 일로읍 일로로 126,061-801-0105,061-282-4897
8662009,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 남악중학교,남악중학교,534821,현존,전남광주통합특별시 무안군 삼향읍 남악4로60번길 38,061-287-3420,061-287-3413
8662010,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 망운중학교,망운중학교,534861,현존,전남광주통합특별시 무안군 운남면 운해로 568-51,061-453-4332,061-452-5797
8662011,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 해제중학교,해제중학교,534874,현존,전남광주통합특별시 무안군 해제면 양간로 97,061-452-6506,061-454-0733
8662048,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 오룡중학교,오룡중학교,534821,현존,전남광주통합특별시 무안군 삼향읍 남악5로22번길 38,061-260-2300,061-287-6631
8662053,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안행복중학교,무안행복중학교,,현존,전남광주통합특별시 무안군 일로읍 오룡번영로 110,061-280-9800,061-280-9888
8662058,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청 무안희망중학교,무안희망중학교,534903,현존,전남광주통합특별시 무안군 일로읍 오룡중앙남로 63,061-941-9840,061-981-0205
8672003,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평중학교,함평중학교,525803,현존,전남광주통합특별시 함평군 함평읍 영수길 275,061-350-0610,061-324-5586
8672004,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평여자중학교,함평여자중학교,525803,현존,전남광주통합특별시 함평군 함평읍 곤재로 13-7,061-322-2585,061-324-5277
8672005,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평월야중학교,함평월야중학교,525884,현존,전남광주통합특별시 함평군 월야면 문화로 695,061-323-1178,061-322-8205
8672006,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평손불중학교,함평손불중학교,525842,현존,전남광주통합특별시 함평군 손불면 손불중앙길 7-6,061-323-4565,061-323-7632
8672007,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평신광중학교,함평신광중학교,525851,현존,전남광주통합특별시 함평군 신광면 덕일길 35,061-322-5928,061-323-5028
8672008,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 함평해보중학교,함평해보중학교,525872,현존,전남광주통합특별시 함평군 해보면 해삼로 298,061-323-0006,061-323-1228
8672031,전남광주통합특별시교육청 전남광주통합특별시함평교육지원청 나산실용예술중학교,나산실용예술중학교,,현존,전남광주통합특별시 함평군 나산면 함장로 2441-96,061-324-2311,061-324-0077
8682003,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광중학교,영광중학교,513804,현존,전남광주통합특별시 영광군 영광읍 옥당로 13-34,061-351-2813,061-351-3602
8682004,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광군남중학교,영광군남중학교,,현존,전남광주통합특별시 영광군 군남면 포천길 13,061-352-4317,061-351-5291
8682005,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광백수중학교,영광백수중학교,513900,현존,전남광주통합특별시 영광군 백수읍 백수로 875,061-352-7014,061-351-5035
8682006,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광염산중학교,영광염산중학교,513862,현존,전남광주통합특별시 영광군 염산면 칠산로2길 31,061-352-9018,061-351-5422
8682007,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광홍농중학교,영광홍농중학교,513884,현존,전남광주통합특별시 영광군 홍농읍 상하길 109,061-356-3234,061-356-8365
8682008,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광대마중학교,영광대마중학교,513812,현존,전남광주통합특별시 영광군 대마면 영장로 231,061-352-4061,061-353-4062
8682009,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 법성중학교,법성중학교,57015,현존,전남광주통합특별시 영광군 법성면 대덕길4길 147,061-356-2020,061-356-7533
8682010,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 해룡중학교,해룡중학교,513802,현존,전남광주통합특별시 영광군 영광읍 중앙로 120,061-350-1182,061-350-1188
8682011,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 성지송학중학교,성지송학중학교,513842,현존,전남광주통합특별시 영광군 군서면 서금길 15,061-353-6351,061-353-8161
8682041,전남광주통합특별시교육청 전남광주통합특별시영광교육지원청 영광옥당중학교,영광옥당중학교,513807,현존,전남광주통합특별시 영광군 영광읍 물무로3길 19,061-882-8560,061-351-1109
8692003,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성중학교,장성중학교,57216,현존,전남광주통합특별시 장성군 장성읍 단풍로 52,061-888-2000,061-393-8127
8692004,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성여자중학교,장성여자중학교,515806,현존,전남광주통합특별시 장성군 장성읍 제봉로 60,061-392-4406,061-392-0725
8692005,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 삼계중학교,삼계중학교,57238,현존,전남광주통합특별시 장성군 삼계면 사창로 47,061-399-0300,061-399-0308
8692006,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성남중학교,장성남중학교,515890,현존,전남광주통합특별시 장성군 남면 황토단감로 10,061-392-4114,061-392-6734
8692007,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성황룡중학교,장성황룡중학교,57225,현존,전남광주통합특별시 장성군 황룡면 홍길동로 50,061-393-2662,061-392-1867
8692008,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성삼서중학교,장성삼서중학교,515882,현존,전남광주통합특별시 장성군 삼서면 대곡한실길 20,061-394-2020,061-394-5204
8692037,전남광주통합특별시교육청 전남광주통합특별시장성교육지원청 장성백암중학교,장성백암중학교,57201,현존,전남광주통합특별시 장성군 북이면 복룡길 33,061-399-8118,061-394-2683
8702004,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 완도중학교,완도중학교,537800,현존,전남광주통합특별시 완도군 완도읍 청해진남로 88,061-552-2388,061-554-8050
8702005,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 완도여자중학교,완도여자중학교,537800,현존,전남광주통합특별시 완도군 완도읍 노두목길 20,061-552-2392,061-554-1141
8702006,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 고금중학교,고금중학교,537871,현존,전남광주통합특별시 완도군 고금면 농상도남길 16-38,061-553-1302,061-554-1961
8702007,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 청산중학교,청산중학교,537821,현존,전남광주통합특별시 완도군 청산면 청산로 1579-74,061-552-8544,061-554-7304
8702008,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 노화중학교,노화중학교,537840,현존,전남광주통합특별시 완도군 노화읍 노화서로 1-14,061-553-4724,061-554-9042
8702009,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 군외중학교,군외중학교,537812,현존,전남광주통합특별시 완도군 군외면 원동길 37-26,061-552-5421,061-554-7884
8702010,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 금당중학교,금당중학교,537910,현존,전남광주통합특별시 완도군 금당면 금당로 230,061-843-2212,061-843-2214
8702011,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 소안중학교,소안중학교,537830,현존,전남광주통합특별시 완도군 소안면 비자34번길 17,061-553-7225,061-552-2152
8702012,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 금일중학교,금일중학교,537902,현존,전남광주통합특별시 완도군 금일읍 금일로 445-1,061-553-3384,061-553-4075
8702013,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 금일중학교생일분교장,금일중학교생일분교장,537922,현존,전남광주통합특별시 완도군 생일면 생일로 613번길,061-553-3678,061-553-9620
8702014,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 약산중학교,약산중학교,537881,현존,전남광주통합특별시 완도군 약산면 약산로 366,061-553-8488,061-553-2737
8702015,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 완도신지중학교,완도신지중학교,537863,현존,전남광주통합특별시 완도군 신지면 대곡길 26,061-552-7002,061-553-3992
8702016,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 완도보길중학교,완도보길중학교,537852,현존,전남광주통합특별시 완도군 보길면 보길로 1-2,061-553-6203,061-554-6739
8702061,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청 넙도초등학교노화중학교넙도분교장,넙도초등학교노화중학교넙도분교장,537840,현존,전남광주통합특별시 완도군 노화읍 넙도길 294-31,061-553-4480,061-554-4380
8712003,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 진도군내중학교,진도군내중학교,539822,현존,전남광주통합특별시 진도군 군내면 금골길 26,061-542-4030,061-542-9556
8712004,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 석교중학교,석교중학교,539841,현존,전남광주통합특별시 진도군 임회면 십일시길 67,061-543-3106,061-543-5343
8712005,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 고성중학교,고성중학교,539811,현존,전남광주통합특별시 진도군 고군면 진도대로 83,061-543-3612,061-543-3613
8712006,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 조도중학교,조도중학교,539912,현존,전남광주통합특별시 진도군 조도면 명지길 66,061-542-5142,061-542-5143
8712007,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 진도중학교,진도중학교,539801,현존,전남광주통합특별시 진도군 진도읍 교동3길 9,061-544-2413,061-544-4530
8712008,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 의신중학교,의신중학교,539833,현존,전남광주통합특별시 진도군 의신면 진도대로 2446,061-543-4200,061-543-8604
8712009,전남광주통합특별시교육청 전남광주통합특별시진도교육지원청 진도지산중학교,진도지산중학교,539853,현존,전남광주통합특별시 진도군 지산면 인지독치1길 21-62,061-542-0010,061-542-3211
8722003,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 안좌중학교,안좌중학교,535841,현존,전남광주통합특별시 신안군 안좌면 중부로 743,061-262-7078,061-261-3642
8722004,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 지명중학교,지명중학교,535802,현존,전남광주통합특별시 신안군 지도읍 원광정길 18,061-275-0006,061-275-0086
8722005,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 하의중학교,하의중학교,535934,현존,전남광주통합특별시 신안군 하의면 곰실길 11-8,061-275-4020,061-275-8812
8722006,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 자은중학교,자은중학교,535872,현존,전남광주통합특별시 신안군 자은면 구영2길 82,061-271-8043,061-271-6330
8722007,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 비금중학교,비금중학교,535882,현존,전남광주통합특별시 신안군 비금면 유옥우길 65,061-260-5813,061-275-6599
8722008,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 암태중학교,암태중학교,,현존,전남광주통합특별시 신안군 암태면 장단고길 10,061-271-1552,061-271-6360
8722009,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 임자중학교,임자중학교,535832,현존,전남광주통합특별시 신안군 임자면 임자로 230-9,061-275-3044,061-275-3465
8722010,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 압해중학교,압해중학교,535815,현존,전남광주통합특별시 신안군 압해읍 구항길 31-5,061-271-0496,061-271-5350
8722011,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 신안증도중학교,신안증도중학교,535822,현존,전남광주통합특별시 신안군 증도면 증동길 53,061-271-7679,061-271-7520
8722012,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 신안흑산중학교,신안흑산중학교,535917,현존,전남광주통합특별시 신안군 흑산면 흑산일주로 124,061-275-9354,061-275-5980
8722013,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 신안신의중학교,신안신의중학교,535942,현존,전남광주통합특별시 신안군 신의면 상서길 94,061-271-6567,061-271-6427
8722014,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 장산중학교,장산중학교,58860,현존,전남광주통합특별시 신안군 장산면 장산대리길 64,061-271-2508,061-271-2536
8722031,전남광주통합특별시교육청 전남광주통합특별시신안교육지원청 가거도초등학교신안흑산중학교가거도분교장,가거도초등학교신안흑산중학교가거도분교장,535911,현존,전남광주통합특별시 신안군 흑산면 가거도길 18-31,061-246-5065,061-246-4423
